万辆	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0021929824561403508, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
货车	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
路面	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.003289473684210526, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
房屋	[0.0004178854993731718, 0.00011835720203574388, 0.004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
共管	[0.0002089427496865859, 0.00011835720203574388, 0.004612343509773776, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
公寓	[0.002298370246552445, 0.0008285004142502071, 0.022622446738414233, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
一间	[0.0006268282490597576, 0.00011835720203574388, 0.006149791346365034, 0.0005984440454817474, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.0004324636009802508, 0.00020153164046755341, 0.000427715996578272]
永久	[0.0002089427496865859, 0.00011835720203574388, 0.005490885130683066, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0006045949214026602, 0.000427715996578272]
买家	[0.0002089427496865859, 0.00023671440407148776, 0.006589062156819679, 0.0002992220227408737, 0.00025523226135783564, 0.0021929824561403508, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
地契	[0.0002089427496865859, 0.00011835720203574388, 0.006589062156819679, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
面积	[0.0012536564981195152, 0.00023671440407148776, 0.007247968372501647, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
屋价	[0.0002089427496865859, 0.00011835720203574388, 0.0037338018888644848, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000855431993156544]
老板	[0.0006268282490597576, 0.00011835720203574388, 0.00021963540522732265, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.00305379375146817, 0.00028830906732016723, 0.00040306328093510683, 0.00213857998289136]
发展商	[0.0002089427496865859, 0.00011835720203574388, 0.01251921809795739, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
住宅	[0.0002089427496865859, 0.0007101432122144632, 0.0035141664836371624, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
洋房	[0.0002089427496865859, 0.0003550716061072316, 0.005490885130683066, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00106928999144568]
售出	[0.0002089427496865859, 0.00023671440407148776, 0.0028552602679551946, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
平方英尺	[0.0002089427496865859, 0.00011835720203574388, 0.019327915660004392, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
位于	[0.011491851232762224, 0.0003550716061072316, 0.00834614539863826, 0.0002992220227408737, 0.0017866258295048494, 0.0003654970760233918, 0.0007047216349541931, 0.00028830906732016723, 0.0006045949214026602, 0.000213857998289136]
乐队	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0014619883040935672, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0040633019674935844]
剧院	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.002780153977758768]
女人	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.004491017964071856]
Windows	[0.0002089427496865859, 0.0022487868386791335, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
猎头	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.003993422598073761, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
英雄	[0.0002089427496865859, 0.0003550716061072316, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.0010090817356205853, 0.00020153164046755341, 0.004918733960650129]
职场	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0014961101137043686, 0.00025523226135783564, 0.0003654970760233918, 0.002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
高端	[0.0002089427496865859, 0.0003550716061072316, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0021141649048625794, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
资深	[0.0002089427496865859, 0.0004734288081429755, 0.0004392708104546453, 0.0005984440454817474, 0.00025523226135783564, 0.0003654970760233918, 0.0028188865398167725, 0.00028830906732016723, 0.00040306328093510683, 0.000427715996578272]
行业	[0.0027162557459256163, 0.0050893596875369864, 0.00021963540522732265, 0.0014961101137043686, 0.00025523226135783564, 0.0014619883040935672, 0.011040638947615691, 0.00014415453366008361, 0.00020153164046755341, 0.000855431993156544]
月薪	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
发展势头	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
薪资	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0035236081747709656, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
课题	[0.0002089427496865859, 0.00023671440407148776, 0.0004392708104546453, 0.0047875523638539795, 0.0007656967840735069, 0.0003654970760233918, 0.0011745360582569885, 0.00014415453366008361, 0.00020153164046755341, 0.0006415739948674081]
候选人	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0028188865398167725, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
跳槽	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0008976660682226212, 0.00025523226135783564, 0.0003654970760233918, 0.0035236081747709656, 0.0007207726683004181, 0.00020153164046755341, 0.000213857998289136]
面试	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.006582884500299222, 0.00025523226135783564, 0.0003654970760233918, 0.004933051444679351, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
新力	[0.0002089427496865859, 0.0021304296366433896, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
夜校	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
科学	[0.0006268282490597576, 0.0004734288081429755, 0.00021963540522732265, 0.0008976660682226212, 0.009698825931597753, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0012091898428053204, 0.000427715996578272]
心脏	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0007656967840735069, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0068520757758968156, 0.000213857998289136]
慢性	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0034260378879484078, 0.000213857998289136]
宝玉	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0029940119760479044]
情感	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00408371618172537, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.001924721984602224]
青年	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00106928999144568]
戏剧	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.009195893926432849]
电视剧	[0.0002089427496865859, 0.00011835720203574388, 0.0004392708104546453, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.01347305389221557]
探测器	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0038284839203675345, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0012091898428053204, 0.000213857998289136]
有望	[0.005641454241537819, 0.0007101432122144632, 0.001317812431363936, 0.0002992220227408737, 0.0005104645227156713, 0.0007309941520467836, 0.0004698144233027954, 0.0007207726683004181, 0.00040306328093510683, 0.000855431993156544]
探测	[0.0002089427496865859, 0.0003550716061072316, 0.00021963540522732265, 0.0002992220227408737, 0.004594180704441042, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.001007658202337767, 0.000213857998289136]
表面	[0.0006268282490597576, 0.0003550716061072316, 0.000658906215681968, 0.0002992220227408737, 0.004338948443083206, 0.0014619883040935672, 0.0004698144233027954, 0.00028830906732016723, 0.0018137847642079807, 0.000427715996578272]
退化	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0032245062474808546, 0.000213857998289136]
口腔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0034260378879484078, 0.000213857998289136]
Linux	[0.0002089427496865859, 0.0024855012427506215, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
IBM	[0.0002089427496865859, 0.0022487868386791335, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
微软公司	[0.0004178854993731718, 0.0034323588590365723, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
比尔	[0.0006268282490597576, 0.000946857616285951, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.0053464499572284]
互联网	[0.0004178854993731718, 0.004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
头晕	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.003022974607013301, 0.000213857998289136]
症状	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.002041858090862685, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.006650544135429262, 0.000213857998289136]
桑普拉斯	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004180481476142425, 0.00020153164046755341, 0.000213857998289136]
利物浦	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.006198644947383595, 0.00020153164046755341, 0.000213857998289136]
领队	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0054778722790831775, 0.00020153164046755341, 0.000213857998289136]
英格兰	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.0005104645227156713, 0.0003654970760233918, 0.0002349072116513977, 0.007351881216664264, 0.00020153164046755341, 0.000213857998289136]
欧元	[0.003343083994985374, 0.0004734288081429755, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
河北	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.005086774386594853, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
爱立信	[0.0002089427496865859, 0.0024855012427506215, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
牌照	[0.0002089427496865859, 0.002722215646822109, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
市区	[0.0002089427496865859, 0.00011835720203574388, 0.0037338018888644848, 0.0008976660682226212, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
重建	[0.0002089427496865859, 0.00011835720203574388, 0.0037338018888644848, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.0005766181346403345, 0.00020153164046755341, 0.000213857998289136]
招标	[0.0002089427496865859, 0.00011835720203574388, 0.0032945310784098397, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
地段	[0.0002089427496865859, 0.00023671440407148776, 0.01603338458159455, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00106928999144568]
成交价	[0.0002089427496865859, 0.00011835720203574388, 0.0028552602679551946, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
地铁站	[0.0002089427496865859, 0.00011835720203574388, 0.005271249725455744, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
受访者	[0.0002089427496865859, 0.0005917860101787194, 0.000658906215681968, 0.0002992220227408737, 0.00025523226135783564, 0.0010964912280701754, 0.002583979328165375, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
澳洲	[0.0002089427496865859, 0.0007101432122144632, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.005766181346403345, 0.0006045949214026602, 0.000213857998289136]
股市	[0.0071040534893439195, 0.00023671440407148776, 0.000658906215681968, 0.0002992220227408737, 0.00025523226135783564, 0.0014619883040935672, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
券商	[0.0035520267446719597, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
卖出	[0.0008357709987463436, 0.00023671440407148776, 0.005271249725455744, 0.0002992220227408737, 0.00025523226135783564, 0.0010964912280701754, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00106928999144568]
周末	[0.0004178854993731718, 0.00023671440407148776, 0.00417307269931913, 0.0008976660682226212, 0.00025523226135783564, 0.0007309941520467836, 0.0002349072116513977, 0.0008649272019605016, 0.0006045949214026602, 0.000213857998289136]
私宅	[0.0002089427496865859, 0.00011835720203574388, 0.003953437294091808, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
景园	[0.0002089427496865859, 0.00011835720203574388, 0.0021963540522732263, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
总署	[0.0002089427496865859, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.002552322613578356, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
简历	[0.0004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0062836624775583485, 0.00025523226135783564, 0.0003654970760233918, 0.009161381254404511, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
考试	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.020945541591861162, 0.00025523226135783564, 0.0003654970760233918, 0.0007047216349541931, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
教师	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.002094554159186116, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
建屋局	[0.0002089427496865859, 0.00011835720203574388, 0.006589062156819679, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
吉祥	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.003993422598073761, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
馄饨	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
店铺	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.001644350481559784, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
连锁店	[0.0010447137484329294, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
翁联辉	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0018792576932111817, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
自主	[0.0006268282490597576, 0.0004734288081429755, 0.00021963540522732265, 0.0026929982046678637, 0.00025523226135783564, 0.0003654970760233918, 0.0004698144233027954, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
水银	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004433696090286175, 0.000213857998289136]
口疮	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.004232164449818622, 0.000213857998289136]
校服	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.005086774386594853, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
纽卡斯尔	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004324636009802508, 0.00020153164046755341, 0.000213857998289136]
门将	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.004036326942482341, 0.00020153164046755341, 0.000213857998289136]
概率	[0.005014625992478061, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
创作	[0.0002089427496865859, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.00962360992301112]
别的	[0.0004178854993731718, 0.0003550716061072316, 0.00021963540522732265, 0.0014961101137043686, 0.00025523226135783564, 0.003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.0006045949214026602, 0.0006415739948674081]
汇价	[0.022983702465524447, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
震荡	[0.00919348098620978, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
盘升	[0.003343083994985374, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
入市	[0.00459674049310489, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
均线	[0.0071040534893439195, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
短线	[0.00856665273715002, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
短中线	[0.0029251984956122023, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
站稳	[0.004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
受压	[0.0035520267446719597, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
分界线	[0.004387797743418303, 0.00023671440407148776, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00040306328093510683, 0.000213857998289136]
周线	[0.007730881738403678, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
向空	[0.00459674049310489, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
日日	[0.004805683242791475, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
年率	[0.0027162557459256163, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
下破	[0.0025073129962390303, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
反弹	[0.004178854993731718, 0.00011835720203574388, 0.00021963540522732265, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
房产	[0.0004178854993731718, 0.00011835720203574388, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
组屋	[0.0002089427496865859, 0.00011835720203574388, 0.04326817482978256, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
屋主	[0.0002089427496865859, 0.00011835720203574388, 0.002635624862727872, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
估价师	[0.0002089427496865859, 0.00011835720203574388, 0.002415989457500549, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
居住	[0.0004178854993731718, 0.00011835720203574388, 0.00417307269931913, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000427715996578272]
Park	[0.0002089427496865859, 0.0003550716061072316, 0.0028552602679551946, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00014415453366008361, 0.00020153164046755341, 0.000213857998289136]
主人	[0.0002089427496865859, 0.00011835720203574388, 0.0032945310784098397, 0.0002992220227408737, 0.00025523226135783564, 0.0003654970760233918, 0.0002349072116513977, 0.00028830906732016723, 0.00020153164046755341, 0.000213857998289136]
